player,org,pos,tier,phase,il,gp,ef,pc,hit,pm_before,pm_after,RA_before,RA_after,RA_delta,dollar_before,dollar_after,dollar_delta,reason
Nick Castellanos,Balking Dead,RF,T2,,ACTIVE,39,148.0,916.0,0.9,0.5,0.882,412,727,315,0.83,1.38,0.55,"rate-based: 3.8 vs 5.9 per appearance, w 0.36"
Tarik Skubal,KC Gray Hotdogs,SP,T1,,ACTIVE,22,1262.0,1936.0,0.84,0.765,0.988,1244,1607,363,2.5,3.05,0.55,"rate-based: 57.4 vs 58.7 per appearance, w 0.59"
Orlando Arcia,FA (MIN),SS,T2,,ACTIVE,17,60.0,734,0.92,0.5,0.954,338,644,306,0.68,1.22,0.54,"rate-based: 3.5 vs 4.8 per appearance, w 0.20"
LaMonte Wade Jr.,FA,1B,T2,,ACTIVE,46,199.0,692,0.88,0.5,0.987,304,601,297,0.61,1.14,0.53,"rate-based: 4.3 vs 4.5 per appearance, w 0.40"
Corey Seager,Kansas Sunflower Seeds,SS,T2,,ACTIVE,83,582.0,1122.0,0.78,0.629,0.982,550,859,309,1.11,1.63,0.52,"rate-based: 7.0 vs 7.3 per appearance, w 0.55"
Alek Thomas,FA (LAD),CF,T1,,ACTIVE,34,145.0,569,0.94,0.5,1.046,267,559,292,0.54,1.06,0.52,"rate-based: 4.3 vs 3.7 per appearance, w 0.33"
Michael Lorenzen,FA (COL),SP,T1,,ACTIVE,11,242.0,685,0.82,0.5,1.023,281,575,294,0.57,1.09,0.52,"rate-based: 22.0 vs 20.8 per appearance, w 0.42"
Javier Baez,FA (was Balking Dead),SS,T2,,ACTIVE,50,252.0,691.0,0.7607,0.5,1.047,263,550,287,0.53,1.04,0.51,"rate-based: 5.0 vs 4.5 per appearance, w 0.42"
Agustin Ramirez,FA,C,T3,Established,ACTIVE,56,244.0,1169,0.96,0.5,0.769,561,863,302,1.13,1.64,0.51,"rate-based: 4.4 vs 8.8 per appearance, w 0.51"
Yainer Diaz,High Cheddar,C,T1,,ACTIVE,77,430.0,1078,0.94,0.507,0.803,514,814,300,1.03,1.54,0.51,"rate-based: 5.6 vs 8.9 per appearance, w 0.59"
Brad Lord,FA (was KC Gray Hotdogs),RP,T3,Established,ACTIVE,35,551.0,931.5,0.9,0.733,1.099,615,921,306,1.24,1.75,0.51,"rate-based: 15.7 vs 13.0 per appearance, w 0.53"
Ryan Fernandez,FA (STL),RP,T1,,ACTIVE,17,195.0,455,0.9,0.537,1.228,220,503,283,0.44,0.95,0.51,"rate-based: 11.5 vs 6.7 per appearance, w 0.35"
Romy Gonzalez,FA (BOS),1B,T1,,ACTIVE,19,82.0,624,0.89,0.5,1.013,278,563,285,0.56,1.07,0.51,"rate-based: 4.3 vs 4.1 per appearance, w 0.22"
Jake Irvin,FA (WSH),SP,T2,,ACTIVE,18,464.0,975,0.86,0.586,0.937,491,786,295,0.99,1.49,0.5,"rate-based: 25.8 vs 29.5 per appearance, w 0.55"
Noelvi Marte,FA (was KC Gray Hotdogs),3B,T3,Established,ACTIVE,60,193.0,947,0.96,0.5,0.822,455,747,292,0.92,1.42,0.5,"rate-based: 3.2 vs 5.6 per appearance, w 0.47"
Amed Rosario,FA (NYY),3B,T2,,ACTIVE,81,318.0,913,0.92,0.5,0.836,420,702,282,0.84,1.33,0.49,"rate-based: 3.9 vs 5.9 per appearance, w 0.54"
Lars Nootbaar,Balking Dead,LF,T1,,ACTIVE,73,389.0,778.0,0.85,0.61,1.025,403,678,275,0.81,1.29,0.48,"rate-based: 5.3 vs 5.1 per appearance, w 0.51"
Lance McCullers Jr.,FA (was Dirty Spikes),SP,T2,,ACTIVE,10,229.0,954.0,0.6768,0.5,0.925,323,597,274,0.65,1.13,0.48,"rate-based: 22.9 vs 28.9 per appearance, w 0.40"
Bailey Ober,MidwestBears,SP,T2,,ACTIVE,22,624.0,1297.0,0.87,0.591,0.851,667,960,293,1.34,1.82,0.48,"rate-based: 28.4 vs 39.3 per appearance, w 0.59"
Nolan Gorman,FA (was High Cheddar),3B,T1,,ACTIVE,73,266.0,922,0.92,0.5,0.819,424,695,271,0.85,1.32,0.47,"rate-based: 3.6 vs 6.0 per appearance, w 0.51"
Christian Encarnacion-Strand,FA,1B,T1,,ACTIVE,42,255.0,425,0.89,0.712,1.409,269,533,264,0.54,1.01,0.47,"rate-based: 6.1 vs 2.8 per appearance, w 0.38"
Francisco Lindor,Kansas Sunflower Seeds,SS,T1,,ACTIVE,85,640.0,997.0,0.86,0.754,1.081,646,927,281,1.3,1.76,0.46,"rate-based: 7.5 vs 6.5 per appearance, w 0.55"
Jake Cronenworth,FA (SD),2B,T2,,ACTIVE,90,442.0,980,0.86,0.56,0.884,472,745,273,0.95,1.41,0.46,"rate-based: 4.9 vs 6.4 per appearance, w 0.57"
Adam Frazier,FA (LAA),2B,T2,,ACTIVE,57,198.0,852,0.88,0.5,0.848,375,636,261,0.75,1.21,0.46,"rate-based: 3.5 vs 5.5 per appearance, w 0.45"
Logan Allen,FA (CLE),SP,T1,,ACTIVE,7,77.0,804,0.94,0.5,0.843,378,637,259,0.76,1.21,0.45,"rate-based: 11.0 vs 24.4 per appearance, w 0.32"
Steven Matz,FA,RP,T2,,ACTIVE,29,318.0,747,0.72,0.534,0.999,287,537,250,0.58,1.02,0.44,"rate-based: 11.0 vs 11.0 per appearance, w 0.48"
Brenton Doyle,FA (COL),CF,T2,,ACTIVE,64,207.0,897,0.94,0.5,0.807,422,680,258,0.85,1.29,0.44,"rate-based: 3.2 vs 5.8 per appearance, w 0.48"
Jake Meyers,FA (HOU),CF,T1,,ACTIVE,46,165.0,597,0.88,0.5,0.973,263,511,248,0.53,0.97,0.44,"rate-based: 3.6 vs 3.9 per appearance, w 0.40"
Tobias Myers,FA (NYM),RP,T1,,ACTIVE,27,195.0,964,0.9,0.5,0.794,434,689,255,0.87,1.31,0.44,"rate-based: 7.2 vs 14.2 per appearance, w 0.47"
Mookie Betts,High Cheddar,SS,T1,,ACTIVE,106,863.0,1447.0,0.88,0.708,0.927,902,1180,278,1.81,2.24,0.43,"rate-based: 8.1 vs 9.4 per appearance, w 0.61"
Oneil Cruz,KC Gray Hotdogs,CF,T1,,ACTIVE,80,670.0,873.0,0.89,0.882,1.231,685,956,271,1.38,1.81,0.43,"rate-based: 8.4 vs 5.7 per appearance, w 0.54"
Chris Bassitt,FA (was MidwestBears),SP,T1,,ACTIVE,17,345.0,906.0,0.73,0.5,0.875,331,579,248,0.67,1.1,0.43,"rate-based: 20.3 vs 27.5 per appearance, w 0.53"
Nicky Lopez,FA,3B,T2,,ACTIVE,80,325.0,723,0.92,0.558,0.935,371,622,251,0.75,1.18,0.43,"rate-based: 4.1 vs 4.7 per appearance, w 0.54"
Gerrit Cole,Dirty Spikes,SP,T1,,ACTIVE,19,871.0,1311.0,0.66,0.778,1.077,673,932,259,1.35,1.77,0.42,"rate-based: 45.8 vs 39.7 per appearance, w 0.56"
Vinnie Pasquantino,C-Town Liquors,1B,T1,,ACTIVE,97,799.0,1197.0,0.92,0.78,1.031,859,1135,276,1.73,2.15,0.42,"rate-based: 8.2 vs 7.8 per appearance, w 0.58"
Adley Rutschman,C-Town Liquors,C,T2,,ACTIVE,85,578.0,1240,0.86,0.575,0.815,613,869,256,1.23,1.65,0.42,"rate-based: 6.8 vs 10.2 per appearance, w 0.61"
Daniel Palencia,C-Town Liquors,RP,T3,Established,ACTIVE,25,175.0,830.5,0.85,0.5,0.84,353,593,240,0.71,1.13,0.42,"rate-based: 7.0 vs 11.6 per appearance, w 0.45"
Victor Scott II,FA (STL),CF,T3,Established,ACTIVE,60,170.0,760,0.96,0.5,0.834,365,608,243,0.73,1.15,0.42,"rate-based: 2.8 vs 4.7 per appearance, w 0.47"
Josh Lowe,FA (LAA),RF,T2,,ACTIVE,93,333.0,889,0.9,0.5,0.804,400,643,243,0.8,1.22,0.42,"rate-based: 3.6 vs 5.8 per appearance, w 0.57"
Nelson Velazquez,FA (STL),RF,T1,,ACTIVE,43,137.0,514,0.96,0.5,0.984,247,486,239,0.5,0.92,0.42,"rate-based: 3.2 vs 3.3 per appearance, w 0.38"
Victor Robles,FA (SEA),RF,T2,,ACTIVE,49,176.0,868,0.766,0.5,0.864,332,574,242,0.67,1.09,0.42,"rate-based: 3.6 vs 5.6 per appearance, w 0.42"
Brayan Bello,FA (BOS),SP,T1,,ACTIVE,22,412.0,992,0.92,0.524,0.798,478,728,250,0.96,1.38,0.42,"rate-based: 18.7 vs 30.1 per appearance, w 0.59"
German Marquez,FA (SD),SP,T2,,ACTIVE,13,223.0,1247,0.7356,0.5,0.772,459,708,249,0.92,1.34,0.42,"rate-based: 17.2 vs 37.8 per appearance, w 0.46"
Jordan Montgomery,FA,SP,T2,,ACTIVE,7,72.0,1069,0.76,0.5,0.805,406,654,248,0.82,1.24,0.42,"rate-based: 10.3 vs 32.4 per appearance, w 0.32"
Tyler Ferguson,FA,RP,T1,,ACTIVE,18,151.0,454,0.88,0.5,1.085,200,433,233,0.4,0.82,0.42,"rate-based: 8.4 vs 6.7 per appearance, w 0.37"
Matt Wallner,FA (MIN),RF,T1,,ACTIVE,34,96.0,552,0.96,0.5,0.937,265,497,232,0.53,0.94,0.41,"rate-based: 2.8 vs 3.6 per appearance, w 0.33"
Austin Hays,FA (CHW),LF,T1,,ACTIVE,27,90.0,719,0.7595,0.5,0.928,273,507,234,0.55,0.96,0.41,"rate-based: 3.3 vs 4.7 per appearance, w 0.28"
Jordan Romano,FA,RP,T2,,ACTIVE,32,304.0,713,0.77,0.534,0.957,293,525,232,0.59,1.0,0.41,"rate-based: 9.5 vs 10.5 per appearance, w 0.51"
Carmen Mlodzinski,Balking Dead,RP,T3,Established,ACTIVE,32,658.0,692.1,0.92,1.069,1.466,681,933,252,1.37,1.77,0.4,"rate-based: 20.6 vs 10.2 per appearance, w 0.51"
Enrique Hernandez,FA (LAD),1B,T2,,ACTIVE,25,74.0,732,0.7607,0.5,0.91,278,507,229,0.56,0.96,0.4,"rate-based: 3.0 vs 4.8 per appearance, w 0.27"
Eric Wagaman,FA,1B,T1,,ACTIVE,25,48.0,635,0.96,0.5,0.872,305,532,227,0.61,1.01,0.4,"rate-based: 1.9 vs 4.1 per appearance, w 0.27"
Blake Perkins,FA,CF,T2,,ACTIVE,45,145.0,543,0.89,0.5,0.969,242,468,226,0.49,0.89,0.4,"rate-based: 3.2 vs 3.5 per appearance, w 0.39"
Logan Webb,Kansas Sunflower Seeds,SP,T1,,ACTIVE,25,877.0,1594.0,0.89,0.661,0.846,938,1200,262,1.89,2.28,0.39,"rate-based: 35.1 vs 48.3 per appearance, w 0.62"
Jordan Beck,FA (COL),LF,T3,Established,ACTIVE,49,111.0,819,0.94,0.5,0.793,385,610,225,0.77,1.16,0.39,"rate-based: 2.3 vs 5.1 per appearance, w 0.42"
Davis Schneider,FA (TOR),LF,T1,,ACTIVE,56,161.0,492,0.96,0.5,0.96,236,453,217,0.47,0.86,0.39,"rate-based: 2.9 vs 3.2 per appearance, w 0.45"
Luis Castillo,FA (SEA),SP,T1,,ACTIVE,26,579.0,1375,0.86,0.529,0.734,626,868,242,1.26,1.65,0.39,"rate-based: 22.3 vs 41.7 per appearance, w 0.63"
Landon Knack,FA,SP,T1,,ACTIVE,3,45.0,494,0.89,0.5,1.0,220,440,220,0.44,0.83,0.39,"rate-based: 15.0 vs 15.0 per appearance, w 0.17"
Heliot Ramos,Kansas Sunflower Seeds,LF,T1,,ACTIVE,98,459.0,896.0,0.94,0.622,0.897,524,755,231,1.05,1.43,0.38,"rate-based: 4.7 vs 5.8 per appearance, w 0.59"
Griffin Jax,MidwestBears,RP,T1,,ACTIVE,30,681.0,918.0,0.89,1.0,1.302,817,1064,247,1.64,2.02,0.38,"rate-based: 22.7 vs 13.5 per appearance, w 0.49"
MJ Melendez,FA (NYM),LF,T1,,ACTIVE,55,147.0,705,0.94,0.5,0.834,331,553,222,0.67,1.05,0.38,"rate-based: 2.7 vs 4.6 per appearance, w 0.44"
Santiago Espinal,FA,3B,T2,,ACTIVE,30,72.0,593,0.92,0.5,0.897,273,489,216,0.55,0.93,0.38,"rate-based: 2.4 vs 3.9 per appearance, w 0.30"
Max Kepler,FA,LF,T2,,ACTIVE,41,146.0,664,0.7297,0.5,0.942,242,456,214,0.49,0.87,0.38,"rate-based: 3.6 vs 4.3 per appearance, w 0.37"
Evan Phillips,FA,RP,T2,,ACTIVE,24,177.0,653,0.77,0.5,0.909,251,457,206,0.5,0.87,0.37,"rate-based: 7.4 vs 9.6 per appearance, w 0.44"
Edmundo Sosa,FA (PHI),2B,T1,,ACTIVE,74,384.0,576,0.94,0.78,1.18,422,639,217,0.85,1.21,0.36,"rate-based: 5.2 vs 3.7 per appearance, w 0.52"
Esteury Ruiz,FA (MIA),LF,T1,,ACTIVE,85,336.0,676,0.89,0.607,0.951,365,572,207,0.73,1.09,0.36,"rate-based: 4.0 vs 4.4 per appearance, w 0.55"
Connor Wong,FA (BOS),C,T2,,ACTIVE,67,256.0,721,0.92,0.5,0.821,332,545,213,0.67,1.03,0.36,"rate-based: 3.8 vs 6.0 per appearance, w 0.55"
Connor Brogdon,FA,RP,T1,,ACTIVE,15,119.0,383,0.84,0.5,1.12,161,360,199,0.32,0.68,0.36,"rate-based: 7.9 vs 5.6 per appearance, w 0.33"
Jose Urquidy,FA,SP,T1,,ACTIVE,10,123.0,854,0.81,0.5,0.811,346,561,215,0.7,1.06,0.36,"rate-based: 12.3 vs 25.9 per appearance, w 0.40"
Kyle Manzardo,FA (was Balking Dead),DH,T3,Established,ACTIVE,102,505.0,935.9,0.96,0.678,0.922,609,828,219,1.22,1.57,0.35,"rate-based: 5.0 vs 5.8 per appearance, w 0.60"
Gabriel Arias,FA (CLE),SS,T1,,ACTIVE,47,129.0,487,0.91,0.5,0.952,222,422,200,0.45,0.8,0.35,"rate-based: 2.7 vs 3.2 per appearance, w 0.41"
Jake Rogers,FA,C,T2,,ACTIVE,51,172.0,558,0.94,0.5,0.883,262,463,201,0.53,0.88,0.35,"rate-based: 3.4 vs 4.6 per appearance, w 0.49"
Trevor Williams,FA,SP,T2,,ACTIVE,11,186.0,605,0.6995,0.5,0.97,212,411,199,0.43,0.78,0.35,"rate-based: 16.9 vs 18.3 per appearance, w 0.42"
Starling Marte,FA (KC),DH,T2,,ACTIVE,56,179.0,643,0.73,0.5,0.905,235,425,190,0.47,0.81,0.34,"rate-based: 3.2 vs 4.2 per appearance, w 0.45"
James McCann,FA,C,T2,,ACTIVE,42,220.0,434,0.78,0.616,1.181,209,400,191,0.42,0.76,0.34,"rate-based: 5.2 vs 3.6 per appearance, w 0.44"
Jackson Chourio,River Cats,CF,T3,Established,ACTIVE,109,922.0,1509,0.94,0.848,1.02,1203,1447,244,2.42,2.75,0.33,"rate-based: 8.5 vs 8.2 per appearance, w 0.61"
TJ Friedl,FA (CIN),CF,T1,,ACTIVE,76,201.0,985,0.88,0.5,0.723,433,627,194,0.87,1.19,0.32,"rate-based: 2.6 vs 6.4 per appearance, w 0.52"
Bo Naylor,FA (CLE),C,T1,,ACTIVE,28,51.0,661,0.96,0.5,0.795,317,504,187,0.64,0.96,0.32,"rate-based: 1.8 vs 5.5 per appearance, w 0.34"
Scott Barlow,FA (ATH),RP,T2,,ACTIVE,36,220.0,662,0.88,0.5,0.82,291,478,187,0.59,0.91,0.32,"rate-based: 6.1 vs 9.7 per appearance, w 0.54"
Paul Goldschmidt,FA (was KC Gray Hotdogs),1B,T2,,ACTIVE,98,673.0,984,0.85,0.797,1.039,667,869,202,1.34,1.65,0.31,"rate-based: 6.9 vs 6.4 per appearance, w 0.59"
Alex Call,FA (LAD),RF,T1,,ACTIVE,71,269.0,472,0.92,0.682,1.108,296,481,185,0.6,0.91,0.31,"rate-based: 3.8 vs 3.1 per appearance, w 0.51"
Pavin Smith,FA (ARI),DH,T1,,ACTIVE,28,87.0,361,0.82,0.5,1.085,148,321,173,0.3,0.61,0.31,"rate-based: 3.1 vs 2.3 per appearance, w 0.29"
Nick Allen,FA,SS,T1,,ACTIVE,58,226.0,359,0.92,0.742,1.276,245,421,176,0.49,0.8,0.31,"rate-based: 3.9 vs 2.3 per appearance, w 0.46"
Eric Haase,FA,C,T2,,ACTIVE,27,73.0,493,0.92,0.5,0.899,227,408,181,0.46,0.77,0.31,"rate-based: 2.7 vs 4.1 per appearance, w 0.33"
Elias Diaz,FA,C,T2,,ACTIVE,72,256.0,693,0.86,0.5,0.805,298,480,182,0.6,0.91,0.31,"rate-based: 3.6 vs 5.7 per appearance, w 0.57"
Eli Morgan,FA,RP,T2,,ACTIVE,16,87.0,525,0.82,0.5,0.909,215,391,176,0.43,0.74,0.31,"rate-based: 5.4 vs 7.7 per appearance, w 0.34"
Dietrich Enns,FA,RP,T1,,ACTIVE,13,95.0,325,0.83,0.5,1.141,135,308,173,0.27,0.58,0.31,"rate-based: 7.3 vs 4.8 per appearance, w 0.30"
Jesus Sanchez,Dirty Spikes,RF,T1,,ACTIVE,96,368.0,694.0,0.92,0.641,0.922,409,589,180,0.82,1.12,0.3,"rate-based: 3.8 vs 4.5 per appearance, w 0.58"
Bryan Woo,KC Gray Hotdogs,SP,T3,Established,ACTIVE,27,1184.0,2017.3,0.94,0.728,0.857,1380,1625,245,2.78,3.08,0.3,"rate-based: 43.9 vs 58.2 per appearance, w 0.64"
Andrew Vaughn,FA (was KC Gray Hotdogs),1B,T2,,ACTIVE,96,595.0,841.0,0.94,0.821,1.071,649,847,198,1.31,1.61,0.3,"rate-based: 6.2 vs 5.5 per appearance, w 0.58"
Daniel Schneemann,FA,2B,T1,,ACTIVE,87,320.0,574,0.96,0.669,0.993,369,547,178,0.74,1.04,0.3,"rate-based: 3.7 vs 3.7 per appearance, w 0.56"
Zach McKinstry,FA (DET),3B,T1,,ACTIVE,113,478.0,984,0.92,0.596,0.811,540,734,194,1.09,1.39,0.3,"rate-based: 4.2 vs 6.4 per appearance, w 0.62"
Edgar Quero,FA (CHW),C,T3,Established,ACTIVE,63,159.0,678,0.96,0.5,0.766,325,499,174,0.65,0.95,0.3,"rate-based: 2.5 vs 4.9 per appearance, w 0.54"
Will Benson,FA (CIN),RF,T2,,ACTIVE,49,97.0,528,0.96,0.5,0.842,253,427,174,0.51,0.81,0.3,"rate-based: 2.0 vs 3.4 per appearance, w 0.42"
Zack Littell,FA (WSH),SP,T1,,ACTIVE,26,436.0,1020,0.91,0.536,0.739,498,686,188,1.0,1.3,0.3,"rate-based: 16.8 vs 30.9 per appearance, w 0.63"
Jose Trevino,FA,C,T2,,ACTIVE,41,142.0,473,0.79,0.5,0.956,187,357,170,0.38,0.68,0.3,"rate-based: 3.5 vs 3.9 per appearance, w 0.43"
Brandon Eisert,FA,RP,T1,,ACTIVE,34,236.0,477,0.92,0.604,0.995,265,437,172,0.53,0.83,0.3,"rate-based: 6.9 vs 7.0 per appearance, w 0.52"
Jason Foley,FA,RP,T1,,ACTIVE,17,78.0,574,0.86,0.5,0.855,247,422,175,0.5,0.8,0.3,"rate-based: 4.6 vs 8.4 per appearance, w 0.35"
Jose Ramirez,High Cheddar,3B,T1,,ACTIVE,108,837.0,1235,0.88,0.791,0.982,860,1067,207,1.73,2.02,0.29,"rate-based: 7.8 vs 8.0 per appearance, w 0.61"
Edouard Julien,FA (COL),1B,T1,,ACTIVE,87,367.0,594,0.96,0.73,1.047,416,597,181,0.84,1.13,0.29,"rate-based: 4.2 vs 3.9 per appearance, w 0.56"
Brandon Pfaadt,KC Gray Hotdogs,SP,T1,,ACTIVE,26,672.0,1238,0.94,0.653,0.822,760,957,197,1.53,1.82,0.29,"rate-based: 25.8 vs 37.5 per appearance, w 0.63"
Nate Pearson,FA,RP,T2,,ACTIVE,33,314.0,494,0.89,0.749,1.144,329,503,174,0.66,0.95,0.29,"rate-based: 9.5 vs 7.3 per appearance, w 0.52"
Jake Woodford,FA,RP,T2,,ACTIVE,18,105.0,310,0.89,0.5,1.092,138,301,163,0.28,0.57,0.29,"rate-based: 5.8 vs 4.6 per appearance, w 0.37"
Marcell Ozuna,FA (PIT),DH,T2,,ACTIVE,69,273.0,464,0.82,0.699,1.141,266,434,168,0.54,0.82,0.28,"rate-based: 4.0 vs 3.0 per appearance, w 0.50"
Mitch Garver,FA (SEA),C,T2,,ACTIVE,47,154.0,526,0.77,0.5,0.897,203,363,160,0.41,0.69,0.28,"rate-based: 3.3 vs 4.3 per appearance, w 0.47"
Ryan Feltner,FA (COL),SP,T2,,ACTIVE,22,375.0,783,0.84,0.589,0.849,387,558,171,0.78,1.06,0.28,"rate-based: 17.0 vs 23.7 per appearance, w 0.59"
Caleb Ferguson,FA,RP,T1,,ACTIVE,35,198.0,476,0.89,0.524,0.908,222,385,163,0.45,0.73,0.28,"rate-based: 5.7 vs 7.0 per appearance, w 0.53"
Bennett Sousa,FA,RP,T1,,ACTIVE,26,139.0,493,0.84,0.5,0.892,207,369,162,0.42,0.7,0.28,"rate-based: 5.3 vs 7.2 per appearance, w 0.46"
Tyler Glasnow,Balking Dead,SP,T2,,ACTIVE,10,568.0,1153.0,0.73,1.0,1.225,842,1031,189,1.69,1.96,0.27,"rate-based: 56.8 vs 34.9 per appearance, w 0.40"
Jorge Mateo,FA (ATL),SS,T2,,ACTIVE,76,329.0,514,0.82,0.753,1.14,317,480,163,0.64,0.91,0.27,"rate-based: 4.3 vs 3.3 per appearance, w 0.52"
Jonah Heim,FA,C,T2,,ACTIVE,92,465.0,940,0.94,0.605,0.802,535,709,174,1.08,1.35,0.27,"rate-based: 5.1 vs 7.8 per appearance, w 0.63"
David Fry,FA (CLE),DH,T2,,ACTIVE,79,178.0,565,0.87,0.5,0.815,246,401,155,0.49,0.76,0.27,"rate-based: 2.3 vs 3.7 per appearance, w 0.53"
Freddy Peralta,Balking Dead,SP,T1,,ACTIVE,28,839.0,1547.0,0.91,0.653,0.789,919,1111,192,1.85,2.11,0.26,"rate-based: 30.0 vs 46.9 per appearance, w 0.65"
